
2025-04-07 05:16:41.909818,2025 Crunchyroll Anime Awards Nominee Announcement,166576,8331,2270,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7030000,221902,9000129495,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-07 05:22:12.555511,2025 Crunchyroll Anime Awards Nominee Announcement,166618,8333,2270,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7030000,221902,9000129495,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-07 12:51:06.808038,2025 Crunchyroll Anime Awards Nominee Announcement,172055,8488,2301,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7030000,221902,9000129495,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-08 12:50:39.800367,2025 Crunchyroll Anime Awards Nominee Announcement,184802,8868,2359,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7040000,222138,9004515147,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-09 12:50:39.376545,2025 Crunchyroll Anime Awards Nominee Announcement,193698,9115,2392,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7040000,222603,9008922222,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-10 12:50:40.033906,2025 Crunchyroll Anime Awards Nominee Announcement,200644,9342,2417,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7050000,222864,9013479646,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-11 12:49:24.796023,2025 Crunchyroll Anime Awards Nominee Announcement,205545,9474,2440,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7050000,223118,9017948603,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-12 12:43:31.666638,2025 Crunchyroll Anime Awards Nominee Announcement,210263,9607,2448,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7060000,223476,9022541131,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-13 12:44:13.918262,2025 Crunchyroll Anime Awards Nominee Announcement,215042,9724,2477,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7060000,223482,9027626306,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-14 12:50:45.594879,2025 Crunchyroll Anime Awards Nominee Announcement,219174,9840,2495,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7060000,223624,9032145836,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-15 12:50:28.623561,2025 Crunchyroll Anime Awards Nominee Announcement,222865,9960,2512,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7070000,225448,9036307926,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-16 12:50:51.886480,2025 Crunchyroll Anime Awards Nominee Announcement,226218,10056,2527,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7070000,226438,9040105722,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-17 12:50:29.225761,2025 Crunchyroll Anime Awards Nominee Announcement,229171,10135,2532,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7080000,226612,9044982862,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-18 12:48:23.572715,2025 Crunchyroll Anime Awards Nominee Announcement,231671,10192,2537,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7080000,226688,9049648931,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-19 12:43:56.061852,2025 Crunchyroll Anime Awards Nominee Announcement,233853,10239,2539,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7080000,227313,9054181366,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-20 12:44:15.826724,2025 Crunchyroll Anime Awards Nominee Announcement,235754,10281,2541,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7090000,227350,9058923917,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-21 12:49:16.425933,2025 Crunchyroll Anime Awards Nominee Announcement,237448,10319,2550,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7090000,227359,9063421058,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-22 12:50:33.691518,2025 Crunchyroll Anime Awards Nominee Announcement,238755,10352,2551,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7100000,227704,9067798705,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-23 12:51:25.413036,2025 Crunchyroll Anime Awards Nominee Announcement,239690,10385,2554,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7100000,228189,9073629165,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-24 12:51:57.820062,2025 Crunchyroll Anime Awards Nominee Announcement,240827,10415,2555,PT26M19S,2025-04-03T16:00:06Z,https://www.youtube.com/watch?v=fPr4jUsByDQ&t,Crunchyroll,7100000,228485,9078070574,2009-05-14T13:08:59Z,https://www.youtube.com/channel/UC6pGDc4bFGD1_36IKv3FnYg
2025-04-24 17:41:42.888248,Real Physics Talk: Mike McCulloch and Quantum Inertia,5716,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,276,4709720,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
